,trade_date,close,open,high,low,vol,pct_chg
1439,2018-8-7,4336.8,4221.82,4336.8,4203.76,520.18M,3.12
1440,2018-8-8,4281.61,4331.19,4358.0,4280.58,448.47M,-1.27
1441,2018-8-9,4367.28,4273.56,4394.43,4268.91,537.96M,2.0
1442,2018-9-10,4260.03,4282.37,4305.97,4258.49,336.73M,-0.44
1443,2018-9-11,4246.3,4257.83,4273.64,4225.03,291.05M,-0.32
1444,2018-9-12,4233.02,4240.33,4254.92,4209.72,254.34M,-0.31
1445,2018-9-13,4261.55,4258.13,4277.81,4220.17,827.02M,0.67
1446,2018-9-14,4272.88,4262.16,4287.65,4237.16,1.06B,0.27
1447,2018-9-17,4212.14,4250.66,4251.53,4207.47,736.36M,-1.42
1448,2018-9-18,4262.96,4202.17,4265.04,4192.46,658.82M,1.21
1449,2018-9-19,4406.5,4257.6,4433.92,4250.58,1.07B,3.37
1450,2018-9-20,4411.43,4386.98,4422.28,4383.7,906.34M,0.11
1451,2018-9-21,4517.32,4427.78,4529.69,4401.84,982.80M,2.4
1452,2018-9-25,4394.89,4422.56,4424.12,4376.9,759.34M,-2.71
1453,2018-9-26,4401.91,4399.35,4433.55,4371.06,981.78M,0.16
1454,2018-9-27,4358.01,4397.0,4401.47,4354.54,790.93M,-1.0
1455,2018-9-28,4366.55,4362.67,4398.04,4349.7,639.46M,0.2
1456,2018-9-3,4336.29,4333.03,4355.13,4303.86,776.86M,-0.29
1457,2018-9-4,4386.64,4336.84,4392.8,4319.7,894.93M,1.16
1458,2018-9-5,4312.12,4369.49,4376.62,4311.11,1.22B,-1.7
1459,2018-9-6,4255.24,4304.01,4327.95,4243.51,313.15M,-1.32
1460,2018-9-7,4278.77,4257.34,4320.19,4252.27,317.62M,0.55
1461,2019-1-10,4019.93,4034.1,4055.43,4010.63,442.75M,-0.52
1462,2019-1-11,4038.07,4025.0,4045.92,4005.13,398.57M,0.45
1463,2019-1-14,4005.03,4033.34,4040.73,3994.43,414.57M,-0.82
1464,2019-1-15,4044.28,4003.06,4044.75,3961.06,466.02M,0.98
1465,2019-1-16,4044.96,4041.28,4057.41,4030.33,495.45M,0.02
1466,2019-1-17,4017.1,4060.05,4061.38,4012.81,511.74M,-0.69
1467,2019-1-18,4068.46,4021.24,4072.68,4014.14,586.66M,1.28
1468,2019-1-2,3940.58,4009.1,4011.52,3927.6,362.93M,-2.44
1469,2019-1-21,4057.83,4067.74,4091.24,4042.61,484.20M,-0.26
1470,2019-1-22,4028.04,4054.19,4095.26,4018.97,518.07M,-0.73
1471,2019-1-23,4021.75,4023.63,4040.84,4008.58,396.21M,-0.16
1472,2019-1-24,4015.25,4028.93,4030.01,3989.59,413.15M,-0.16
1473,2019-1-25,4033.96,4022.57,4070.39,4021.41,461.46M,0.47
1474,2019-1-28,4028.7,4052.77,4077.55,4017.2,448.21M,-0.13
1475,2019-1-29,4037.56,4019.82,4051.72,3950.93,663.45M,0.22
1476,2019-1-3,3914.77,3905.69,3965.78,3897.94,332.60M,-0.65
1477,2019-1-30,4041.5,4021.5,4106.45,4009.59,561.51M,0.1
1478,2019-1-31,4031.3,4053.09,4071.48,4001.02,577.26M,-0.25
1479,2019-1-4,4000.47,3865.55,4010.0,3858.16,942.58M,2.19
1480,2019-1-7,4039.86,4029.4,4069.61,4022.21,851.46M,0.98
1481,2019-1-8,4019.74,4036.31,4036.33,4002.7,505.42M,-0.5
1482,2019-1-9,4041.02,4041.32,4088.29,4024.96,646.20M,0.53
1483,2019-10-10,4305.42,4286.93,4311.95,4271.58,295.53M,0.4
1484,2019-10-11,4337.0,4322.17,4349.95,4303.38,328.82M,0.73
1485,2019-10-14,4379.36,4357.42,4421.09,4357.0,439.90M,0.98
1486,2019-10-15,4346.54,4384.1,4392.29,4336.91,294.12M,-0.75
1487,2019-10-16,4364.84,4363.65,4447.9,4355.63,406.05M,0.42
1488,2019-10-17,4341.0,4372.17,4376.9,4330.09,260.12M,-0.55
1489,2019-10-18,4263.86,4351.51,4378.83,4249.49,299.28M,-1.78
1490,2019-10-21,4321.08,4270.98,4351.48,4270.98,335.92M,1.34
1491,2019-10-22,4326.23,4337.4,4337.4,4293.69,254.70M,0.12
1492,2019-10-23,4279.66,4321.78,4332.86,4262.07,257.33M,-1.08
1493,2019-10-24,4293.89,4284.06,4309.64,4267.69,230.95M,0.33
1494,2019-10-25,4333.55,4305.52,4333.84,4292.12,271.84M,0.92
1495,2019-10-28,4310.62,4330.32,4336.76,4284.74,316.25M,-0.53
1496,2019-10-29,4249.27,4312.94,4312.94,4249.27,239.06M,-1.42
1497,2019-10-30,4217.7,4239.77,4249.32,4213.54,235.46M,-0.74
1498,2019-10-31,4209.09,4228.5,4242.71,4193.85,251.36M,-0.2
1499,2019-10-8,4200.84,4129.57,4228.37,4122.35,307.72M,2.06
1500,2019-10-9,4288.45,4180.98,4291.21,4175.01,416.83M,2.09
1501,2019-11-1,4251.82,4200.89,4255.19,4168.06,298.05M,1.02
1502,2019-11-11,4129.03,4208.29,4208.29,4121.55,289.13M,-2.27
1503,2019-11-12,4123.77,4134.5,4145.11,4102.99,196.81M,-0.13
1504,2019-11-13,4083.22,4125.35,4125.35,4068.42,177.31M,-0.98
1505,2019-11-14,4084.13,4093.38,4096.05,4071.36,193.59M,0.02
1506,2019-11-15,4060.12,4090.51,4093.52,4057.33,191.86M,-0.59
1507,2019-11-18,4098.09,4045.02,4103.98,4029.39,194.56M,0.94
1508,2019-11-19,4166.8,4093.81,4168.19,4087.53,254.14M,1.68
1509,2019-11-20,4131.44,4158.02,4168.61,4126.34,235.03M,-0.85
1510,2019-11-21,4120.68,4118.07,4130.09,4093.15,194.54M,-0.26
1511,2019-11-22,4121.53,4119.47,4173.57,4094.65,277.22M,0.02
1512,2019-11-25,4258.69,4126.59,4270.58,4126.59,540.72M,3.33
1513,2019-11-26,4230.18,4263.16,4264.27,4214.38,364.51M,-0.67
1514,2019-11-27,4209.81,4225.99,4241.94,4200.84,290.29M,-0.48
1515,2019-11-28,4171.63,4212.92,4222.55,4157.14,220.08M,-0.91
1516,2019-11-29,4159.97,4171.61,4189.79,4144.9,206.59M,-0.28
1517,2019-11-4,4245.88,4266.19,4275.1,4229.44,266.57M,-0.14
1518,2019-11-5,4268.6,4251.31,4303.23,4215.5,357.74M,0.54
1519,2019-11-6,4219.11,4269.56,4269.56,4201.85,266.52M,-1.16
1520,2019-11-7,4247.04,4217.66,4260.61,4210.64,235.45M,0.66
1521,2019-11-8,4225.08,4266.88,4280.21,4222.08,240.77M,-0.52
1522,2019-12-10,4296.78,4306.64,4309.4,4276.12,306.45M,-0.33
1523,2019-12-11,4319.67,4308.1,4343.86,4307.39,367.67M,0.53
1524,2019-12-12,4310.57,4322.17,4351.83,4305.63,363.48M,-0.21
1525,2019-12-13,4360.41,4348.53,4374.97,4335.44,520.59M,1.16
1526,2019-12-16,4407.8,4368.49,4408.84,4341.86,594.98M,1.09
1527,2019-12-17,4498.2,4401.21,4557.69,4392.48,766.32M,2.05
1528,2019-12-18,4491.5,4490.29,4548.25,4482.93,450.64M,-0.15
1529,2019-12-19,4521.32,4492.53,4539.65,4491.24,361.92M,0.66
1530,2019-12-2,4221.28,4179.54,4227.71,4179.54,350.26M,1.47
1531,2019-12-20,4554.89,4538.63,4603.08,4538.63,517.20M,0.74
1532,2019-12-23,4471.48,4562.65,4577.34,4466.15,472.18M,-1.83
1533,2019-12-24,4430.28,4474.68,4479.01,4391.62,378.87M,-0.92
1534,2019-12-25,4415.27,4427.26,4432.16,4401.13,337.36M,-0.34
1535,2019-12-26,4508.34,4436.49,4527.65,4436.49,526.44M,2.11
1536,2019-12-27,4501.95,4506.55,4538.94,4488.08,522.86M,-0.14
1537,2019-12-3,4266.78,4203.82,4268.49,4203.11,293.82M,1.08
1538,2019-12-30,4578.55,4510.24,4579.16,4496.23,533.34M,1.7
1539,2019-12-31,4593.1,4572.0,4605.04,4551.16,408.63M,0.32
1540,2019-12-4,4226.53,4253.47,4259.18,4215.83,214.56M,-0.94
1541,2019-12-5,4221.03,4241.72,4249.09,4210.11,222.66M,-0.13
1542,2019-12-6,4226.55,4231.76,4232.86,4203.21,205.94M,0.13
1543,2019-12-9,4310.89,4240.44,4310.89,4240.44,435.15M,2.0
1544,2019-2-1,4084.28,4055.65,4084.92,4009.61,484.04M,1.31
1545,2019-2-11,4153.07,4073.36,4153.07,4069.38,548.56M,1.68
1546,2019-2-12,4179.55,4144.2,4194.23,4129.87,637.52M,0.64
1547,2019-2-13,4243.23,4178.16,4252.52,4166.27,778.11M,1.52
1548,2019-2-14,4236.99,4236.77,4251.45,4213.6,590.17M,-0.15
1549,2019-2-15,4167.97,4227.02,4230.14,4164.98,663.92M,-1.63
1550,2019-2-18,4291.97,4197.68,4292.11,4197.68,815.56M,2.98
1551,2019-2-19,4314.81,4352.5,4375.83,4285.72,1.20B,0.53
1552,2019-2-20,4372.88,4312.75,4388.29,4302.64,1.02B,1.35
1553,2019-2-21,4320.38,4378.24,4387.89,4302.36,941.68M,-1.2
1554,2019-2-22,4379.1,4306.0,4382.14,4268.83,887.35M,1.36
1555,2019-2-25,4621.15,4422.82,4630.25,4412.52,1.68B,5.53
1556,2019-2-26,4612.0,4661.02,4706.06,4604.46,1.76B,-0.2
1557,2019-2-27,4681.37,4612.93,4746.28,4611.23,1.64B,1.5
1558,2019-2-28,4660.59,4677.75,4743.57,4645.01,1.31B,-0.44
1559,2019-3-1,4706.15,4678.77,4706.7,4612.78,1.13B,0.98
1560,2019-3-11,4762.7,4632.61,4766.34,4616.58,1.13B,2.08
1561,2019-3-12,4807.92,4799.24,4866.18,4750.94,1.26B,0.95
1562,2019-3-13,4844.44,4815.44,4904.36,4769.84,1.47B,0.76
1563,2019-3-14,4723.72,4813.75,4888.16,4693.49,1.10B,-2.49
1564,2019-3-15,4836.87,4733.88,4877.83,4733.71,1.13B,2.4
1565,2019-3-18,5034.39,4861.38,5034.39,4821.48,1.37B,4.08
1566,2019-3-19,5032.38,5048.19,5143.07,5001.83,1.25B,-0.04
1567,2019-3-20,5085.11,5034.59,5106.49,4972.39,1.32B,1.05
1568,2019-3-21,5109.62,5095.41,5176.92,5091.17,1.51B,0.48
1569,2019-3-22,5153.1,5111.03,5153.1,5046.23,1.33B,0.85
1570,2019-3-25,5036.15,5077.66,5130.9,5031.54,1.18B,-2.27
1571,2019-3-26,4950.78,5066.2,5080.86,4939.88,1.08B,-1.7
1572,2019-3-27,5017.25,4980.75,5023.34,4917.55,905.59M,1.34
1573,2019-3-28,4936.32,5003.34,5035.32,4933.72,912.18M,-1.61
1574,2019-3-29,5172.76,4948.6,5172.76,4939.03,1.45B,4.79
1575,2019-3-4,4834.32,4736.25,4928.93,4736.25,1.85B,2.72
1576,2019-3-5,4926.39,4833.45,4927.47,4814.38,1.40B,1.9
1577,2019-3-6,4952.79,4941.72,4953.06,4868.94,1.60B,0.54
1578,2019-3-7,4924.5,4933.09,4964.36,4868.7,1.67B,-0.57
1579,2019-3-8,4665.72,4842.46,4870.11,4663.44,1.63B,-5.25
1580,2019-4-1,5344.96,5229.82,5385.14,5229.82,1.78B,3.33
1581,2019-4-10,5521.55,5558.89,5578.15,5487.68,1.10B,-1.4
1582,2019-4-11,5422.34,5526.98,5557.59,5398.19,1.12B,-1.8
1583,2019-4-12,5400.3,5427.52,5448.32,5358.58,917.76M,-0.41
1584,2019-4-15,5351.67,5490.51,5507.82,5351.67,1.13B,-0.9
1585,2019-4-16,5431.55,5329.68,5431.55,5232.11,1.19B,1.49
1586,2019-4-17,5372.04,5430.1,5432.05,5353.46,1.00B,-1.1
1587,2019-4-18,5304.51,5370.94,5370.94,5295.6,758.74M,-1.26
1588,2019-4-19,5351.83,5306.38,5351.83,5281.64,844.94M,0.89
1589,2019-4-2,5412.0,5382.4,5427.03,5336.74,1.68B,1.25
1590,2019-4-22,5138.01,5333.98,5333.98,5128.13,1.19B,-4.0
1591,2019-4-23,5130.76,5138.27,5195.46,5119.51,835.47M,-0.14
1592,2019-4-24,5162.09,5160.44,5164.49,5080.91,676.64M,0.61
1593,2019-4-25,4994.07,5147.5,5158.44,4987.69,819.15M,-3.25
1594,2019-4-26,4919.05,4974.68,4991.78,4913.34,680.93M,-1.5
1595,2019-4-29,4875.2,4921.48,4948.02,4847.88,739.51M,-0.89
1596,2019-4-3,5493.62,5379.95,5497.46,5364.2,1.67B,1.51
1597,2019-4-30,4922.29,4857.76,4942.98,4857.67,607.29M,0.97
1598,2019-4-4,5512.5,5511.61,5530.74,5437.22,1.47B,0.34
1599,2019-4-8,5493.89,5542.55,5603.8,5400.83,1.53B,-0.34
1600,2019-4-9,5599.67,5519.58,5607.38,5519.58,1.33B,1.93
1601,2019-5-10,4671.15,4571.15,4676.79,4482.33,699.59M,3.11
1602,2019-5-13,4634.81,4616.95,4643.17,4595.57,455.76M,-0.78
1603,2019-5-14,4593.87,4577.38,4636.45,4570.48,496.71M,-0.88
1604,2019-5-15,4673.94,4630.51,4686.99,4618.99,567.42M,1.74
1605,2019-5-16,4702.57,4658.27,4706.98,4657.27,573.78M,0.61
1606,2019-5-17,4543.55,4703.74,4705.14,4531.33,640.57M,-3.38
1607,2019-5-20,4512.37,4541.4,4554.54,4439.66,559.79M,-0.69
1608,2019-5-21,4562.81,4500.92,4596.4,4489.97,489.73M,1.12
1609,2019-5-22,4524.27,4560.54,4560.54,4499.27,415.54M,-0.84
1610,2019-5-23,4439.67,4506.42,4506.47,4431.86,484.91M,-1.87
1611,2019-5-24,4450.23,4437.19,4474.96,4427.54,375.94M,0.24
1612,2019-5-27,4523.35,4451.99,4525.06,4418.14,472.21M,1.64
1613,2019-5-28,4548.12,4522.82,4571.11,4509.29,492.95M,0.55
1614,2019-5-29,4511.18,4519.7,4539.95,4497.25,397.22M,-0.81
1615,2019-5-30,4461.41,4498.94,4498.94,4430.98,401.08M,-1.1
1616,2019-5-31,4462.65,4465.55,4500.77,4451.49,338.80M,0.03
1617,2019-5-6,4564.54,4769.39,4796.68,4521.0,976.23M,-7.27
1618,2019-5-7,4660.43,4606.0,4680.69,4589.15,764.38M,2.1
1619,2019-5-8,4633.41,4589.71,4705.57,4572.02,635.49M,-0.58
1620,2019-5-9,4530.12,4592.52,4633.68,4521.61,547.47M,-2.23
1621,2019-6-10,4420.91,4371.39,4441.65,4361.38,450.64M,1.56
1622,2019-6-11,4546.26,4429.05,4552.46,4429.05,635.80M,2.84
1623,2019-6-12,4513.86,4542.64,4551.43,4503.85,544.54M,-0.71
1624,2019-6-13,4500.05,4504.66,4509.41,4463.59,595.87M,-0.31
1625,2019-6-14,4449.33,4494.59,4513.5,4436.92,501.05M,-1.13
1626,2019-6-17,4449.65,4442.18,4482.14,4425.31,179.11M,0.01
1627,2019-6-18,4416.51,4454.97,4460.29,4400.19,179.86M,-0.74
1628,2019-6-19,4446.76,4499.27,4525.18,4429.78,328.70M,0.68
1629,2019-6-20,4523.67,4438.37,4560.56,4417.2,432.87M,1.73
1630,2019-6-21,4552.14,4533.72,4563.54,4528.92,381.26M,0.63
1631,2019-6-24,4519.44,4545.99,4548.8,4500.96,228.67M,-0.72
1632,2019-6-25,4482.83,4523.38,4525.83,4429.45,227.15M,-0.81
1633,2019-6-26,4462.35,4469.67,4492.44,4454.6,167.05M,-0.46
1634,2019-6-27,4480.81,4469.08,4510.06,4464.34,226.28M,0.41
1635,2019-6-28,4451.46,4479.8,4479.8,4433.3,202.22M,-0.66
1636,2019-6-3,4402.23,4466.69,4481.69,4391.5,451.01M,-1.35
1637,2019-6-4,4369.54,4408.72,4408.72,4354.61,412.00M,-0.74
1638,2019-6-5,4417.42,4409.32,4463.38,4400.14,513.54M,1.1
1639,2019-6-6,4353.09,4414.31,4414.78,4345.06,477.89M,-1.46
1640,2019-7-1,4569.97,4510.97,4569.97,4491.8,377.05M,2.66
1641,2019-7-10,4526.78,4596.03,4603.05,4513.45,247.88M,-1.06
1642,2019-7-11,4475.28,4528.84,4554.71,4470.78,247.96M,-1.14
1643,2019-7-12,4487.07,4457.4,4505.61,4445.5,263.24M,0.26
1644,2019-7-15,4493.04,4464.09,4520.24,4383.91,317.09M,0.13
1645,2019-7-16,4520.35,4496.93,4529.3,4487.8,260.39M,0.61
1646,2019-7-17,4554.53,4516.86,4571.69,4501.07,278.87M,0.76
1647,2019-7-18,4500.55,4540.39,4540.39,4500.27,212.29M,-1.19
1648,2019-7-19,4613.94,4535.92,4630.71,4535.92,369.81M,2.52
1649,2019-7-2,4597.33,4561.22,4602.55,4540.87,354.73M,0.6
1650,2019-7-22,4575.13,4614.62,4647.36,4549.78,345.71M,-0.84
1651,2019-7-23,4533.62,4562.52,4587.23,4504.89,272.65M,-0.91
1652,2019-7-24,4537.41,4542.1,4565.36,4523.52,281.17M,0.08
1653,2019-7-25,4543.72,4535.48,4543.72,4505.48,274.07M,0.14
1654,2019-7-26,4526.81,4519.7,4536.17,4505.94,230.97M,-0.37
1655,2019-7-29,4501.63,4512.46,4538.09,4492.59,214.32M,-0.56
1656,2019-7-3,4643.93,4584.93,4660.92,4561.57,407.60M,1.01
1657,2019-7-30,4521.89,4491.28,4557.16,4491.28,263.09M,0.45
1658,2019-7-31,4414.73,4485.95,4485.95,4407.19,347.11M,-2.37
1659,2019-7-4,4716.33,4644.05,4780.0,4644.05,572.04M,1.56
1660,2019-7-5,4662.61,4688.73,4694.52,4631.03,390.11M,-1.14
1661,2019-7-8,4579.06,4670.72,4672.95,4539.45,449.49M,-1.79
1662,2019-7-9,4575.32,4576.18,4615.14,4557.67,291.81M,-0.08
1663,2019-8-1,4341.04,4391.26,4400.91,4330.18,272.17M,-1.67
1664,2019-8-12,4164.7,4102.28,4164.7,4100.71,190.43M,1.63
1665,2019-8-13,4129.19,4151.72,4165.28,4113.63,191.91M,-0.85
1666,2019-8-14,4143.0,4173.75,4183.58,4136.7,258.08M,0.33
1667,2019-8-15,4157.27,4061.5,4162.39,4038.04,247.18M,0.34
1668,2019-8-16,4163.87,4159.53,4195.88,4150.31,240.70M,0.16
1669,2019-8-19,4297.85,4260.91,4301.37,4226.43,413.48M,3.22
1670,2019-8-2,4281.57,4261.73,4291.94,4244.67,285.72M,-1.37
1671,2019-8-20,4308.51,4301.92,4340.18,4292.56,374.42M,0.25
1672,2019-8-21,4295.3,4305.34,4326.13,4288.83,277.93M,-0.31
1673,2019-8-22,4276.87,4308.98,4312.34,4266.31,228.81M,-0.43
1674,2019-8-23,4270.16,4287.5,4310.66,4255.24,265.70M,-0.16
1675,2019-8-26,4207.17,4183.21,4218.25,4165.76,256.51M,-1.48
1676,2019-8-27,4243.67,4229.43,4285.28,4224.8,333.78M,0.87
1677,2019-8-28,4233.33,4247.05,4255.16,4220.3,238.75M,-0.24
1678,2019-8-29,4161.15,4238.66,4242.17,4159.3,327.38M,-1.71
1679,2019-8-30,4132.83,4194.97,4194.97,4119.34,308.69M,-0.68
1680,2019-8-5,4183.38,4253.77,4253.77,4180.55,263.31M,-2.29
1681,2019-8-6,4132.24,4129.93,4151.29,4059.41,345.73M,-1.22
1682,2019-8-7,4160.8,4156.75,4184.28,4142.48,213.08M,0.69
1683,2019-8-8,4171.6,4172.41,4189.5,4157.72,179.80M,0.26
1684,2019-8-9,4098.1,4177.58,4178.78,4094.79,188.50M,-1.76
1685,2019-9-10,4322.39,4344.36,4344.36,4289.54,320.60M,-0.27
1686,2019-9-11,4315.14,4330.05,4341.39,4297.91,278.42M,-0.17
1687,2019-9-12,4392.61,4329.54,4402.74,4329.21,433.98M,1.8
1688,2019-9-16,4373.37,4396.88,4410.78,4358.9,312.82M,-0.44
1689,2019-9-17,4282.85,4361.77,4361.77,4271.9,304.43M,-2.07
1690,2019-9-18,4297.7,4295.48,4336.73,4292.42,248.22M,0.35
1691,2019-9-19,4305.96,4317.22,4317.22,4282.63,227.86M,0.19
1692,2019-9-2,4168.91,4139.2,4184.41,4123.99,304.98M,0.87
1693,2019-9-20,4306.14,4313.29,4317.28,4288.15,277.72M,0.0
1694,2019-9-23,4235.85,4293.71,4293.71,4209.42,292.36M,-1.63
1695,2019-9-24,4210.77,4240.42,4253.89,4206.91,228.84M,-0.59
1696,2019-9-25,4162.18,4202.7,4202.7,4162.18,234.94M,-1.15
1697,2019-9-26,4141.51,4176.13,4205.23,4138.95,264.26M,-0.5
1698,2019-9-27,4125.85,4137.71,4150.1,4120.3,183.12M,-0.38
1699,2019-9-3,4156.93,4171.63,4179.28,4138.39,252.08M,-0.29
1700,2019-9-30,4115.96,4125.38,4146.96,4114.22,176.17M,-0.24
1701,2019-9-4,4277.85,4157.0,4278.39,4146.74,541.02M,2.91
1702,2019-9-5,4286.11,4295.64,4368.54,4281.64,644.77M,0.19
1703,2019-9-6,4288.6,4304.47,4306.3,4263.8,351.00M,0.06
1704,2019-9-9,4334.26,4328.77,4349.44,4307.7,387.73M,1.06
1705,2020-1-10,4517.32,4555.12,4563.54,4501.36,325.04M,-0.71
1706,2020-1-13,4550.1,4514.39,4550.56,4495.05,373.86M,0.73
1707,2020-1-14,4570.18,4560.42,4596.32,4558.34,462.85M,0.44
1708,2020-1-15,4498.97,4559.56,4564.2,4493.89,390.54M,-1.56
1709,2020-1-16,4480.04,4516.14,4521.09,4472.64,323.81M,-0.42
1710,2020-1-17,4450.99,4496.76,4498.53,4441.99,307.38M,-0.65
1711,2020-1-2,4637.07,4660.01,4722.11,4632.16,649.16M,0.96
1712,2020-1-20,4417.18,4456.13,4456.84,4378.24,378.40M,-0.76
1713,2020-1-21,4302.45,4398.38,4398.38,4298.17,410.39M,-2.6
1714,2020-1-22,4355.64,4297.0,4371.14,4271.74,396.77M,1.24
1715,2020-1-23,4202.87,4313.68,4319.87,4178.24,450.16M,-3.51
1716,2020-1-3,4592.91,4654.44,4655.69,4571.01,468.85M,-0.95
1717,2020-1-6,4537.79,4559.96,4574.41,4512.31,517.12M,-1.2
1718,2020-1-7,4576.78,4545.75,4580.25,4536.47,426.29M,0.86
1719,2020-1-8,4479.36,4539.48,4540.26,4464.03,459.96M,-2.13
1720,2020-1-9,4549.78,4530.57,4569.9,4523.86,404.54M,1.57
1721,2020-10-12,4211.8,4135.64,4217.84,4131.5,494.51M,2.59
1722,2020-10-13,4184.63,4205.79,4205.79,4159.35,309.67M,-0.65
1723,2020-10-14,4127.28,4174.95,4174.95,4116.69,307.47M,-1.37
1724,2020-10-15,4128.19,4120.3,4149.0,4107.88,317.76M,0.02
1725,2020-10-16,4137.33,4128.24,4161.88,4120.09,321.95M,0.22
1726,2020-10-19,4117.06,4150.76,4242.1,4103.95,496.59M,-0.49
1727,2020-10-20,4094.49,4106.22,4106.22,4061.74,357.88M,-0.55
1728,2020-10-21,4082.09,4094.06,4097.64,4049.21,295.76M,-0.3
1729,2020-10-22,4093.28,4069.52,4104.49,4065.65,305.91M,0.27
1730,2020-10-23,4077.31,4087.3,4101.34,4071.66,264.02M,-0.39
1731,2020-10-26,4036.76,4068.22,4072.22,4020.86,307.99M,-0.99
1732,2020-10-27,3986.38,4022.18,4025.35,3974.58,302.52M,-1.25
1733,2020-10-28,3950.3,3983.99,3983.99,3929.44,304.57M,-0.9
1734,2020-10-29,3948.46,3919.81,3956.13,3900.74,345.97M,-0.05
1735,2020-10-30,3859.73,3937.33,3975.9,3856.51,470.79M,-2.25
1736,2020-10-9,4105.67,4100.23,4117.56,4080.83,370.91M,0.7
1737,2020-11-10,3987.49,4018.26,4046.66,3967.98,376.22M,-0.35
1738,2020-11-11,4043.29,3983.03,4074.49,3974.98,454.39M,1.4
1739,2020-11-12,4017.03,4042.6,4043.67,3997.44,347.83M,-0.65
1740,2020-11-13,3961.46,4012.78,4012.78,3936.18,347.30M,-1.38
1741,2020-11-16,4000.22,3967.77,4001.88,3950.39,382.24M,0.98
1742,2020-11-17,4095.32,3997.64,4119.66,3993.32,665.00M,2.38
1743,2020-11-18,4116.44,4104.15,4149.58,4049.38,687.99M,0.52
1744,2020-11-19,4109.37,4109.16,4137.66,4093.62,481.26M,-0.17
1745,2020-11-2,3863.32,3858.89,3881.12,3840.59,395.61M,0.09
1746,2020-11-20,4076.57,4104.62,4104.62,4050.09,371.79M,-0.8
1747,2020-11-23,4105.5,4070.3,4132.9,4059.37,492.69M,0.71
1748,2020-11-24,4061.97,4099.71,4116.08,4052.36,356.78M,-1.06
1749,2020-11-25,4031.31,4079.12,4102.72,4031.31,367.11M,-0.75
1750,2020-11-26,4017.54,4027.91,4032.26,3977.08,345.60M,-0.34
1751,2020-11-27,4075.37,4023.21,4103.59,4020.8,417.50M,1.44
1752,2020-11-3,3910.64,3873.82,3915.9,3853.05,340.53M,1.23
1753,2020-11-30,4067.65,4096.35,4197.97,4067.65,738.15M,-0.19
1754,2020-11-4,3878.8,3909.72,3912.88,3865.42,289.16M,-0.81
1755,2020-11-5,3963.88,3903.14,3974.63,3895.41,447.87M,2.19
1756,2020-11-6,3970.45,3971.19,3985.39,3949.45,343.97M,0.17
1757,2020-11-9,4001.54,3995.56,4025.13,3986.14,471.97M,0.78
1758,2020-12-1,4104.06,4064.21,4111.0,4005.59,726.24M,0.9
1759,2020-12-10,3892.68,3892.07,3906.63,3878.77,327.20M,-0.08
1760,2020-12-11,3853.69,3898.59,3898.59,3816.87,461.69M,-1.0
1761,2020-12-14,3881.25,3861.19,3884.82,3850.55,340.86M,0.72
1762,2020-12-15,3841.16,3878.07,3878.07,3826.6,330.23M,-1.03
1763,2020-12-16,3834.83,3845.92,3860.2,3812.16,285.90M,-0.16
1764,2020-12-17,3850.98,3828.25,3859.96,3785.25,304.51M,0.42
1765,2020-12-18,3821.9,3857.35,3863.88,3820.92,283.58M,-0.76
1766,2020-12-2,4133.56,4108.97,4190.08,4092.3,757.06M,0.72
1767,2020-12-21,3804.07,3817.85,3833.51,3778.99,305.41M,-0.47
1768,2020-12-22,3756.32,3792.48,3815.11,3747.59,357.00M,-1.26
1769,2020-12-23,3745.7,3758.3,3760.18,3722.6,378.11M,-0.28
1770,2020-12-24,3689.4,3747.53,3749.65,3684.73,306.97M,-1.5
1771,2020-12-25,3690.47,3690.18,3705.6,3660.55,266.26M,0.03
1772,2020-12-28,3657.99,3687.2,3692.26,3645.98,345.94M,-0.88
1773,2020-12-29,3716.28,3670.55,3732.28,3668.84,324.88M,1.59
1774,2020-12-3,4114.49,4144.25,4144.25,4087.12,567.33M,-0.46
1775,2020-12-30,3702.03,3719.11,3723.64,3691.82,288.64M,-0.38
1776,2020-12-31,3756.1,3699.97,3758.63,3692.51,524.40M,1.46
1777,2020-12-4,4061.45,4107.56,4107.71,4045.07,459.29M,-1.29
1778,2020-12-7,3987.38,4060.66,4062.65,3981.88,424.50M,-1.82
1779,2020-12-8,3951.94,3984.45,3993.08,3949.11,344.44M,-0.89
1780,2020-12-9,3895.98,3961.75,3967.84,3894.42,365.81M,-1.42
1781,2020-2-10,3964.61,3841.42,3968.61,3826.49,445.77M,2.51
1782,2020-2-11,4003.77,3969.33,4043.78,3960.32,398.89M,0.99
1783,2020-2-12,4007.58,3993.13,4010.68,3971.57,327.91M,0.1
1784,2020-2-13,4092.73,4042.93,4160.58,4042.78,594.12M,2.12
1785,2020-2-14,4269.26,4101.1,4269.26,4099.37,851.72M,4.31
1786,2020-2-17,4328.16,4318.57,4335.99,4263.31,602.14M,1.38
1787,2020-2-18,4305.84,4331.53,4337.26,4267.32,979.71M,-0.52
1788,2020-2-19,4356.46,4293.35,4378.38,4278.54,965.93M,1.18
1789,2020-2-20,4383.91,4342.22,4393.09,4282.62,992.60M,0.63
1790,2020-2-21,4327.64,4382.12,4382.12,4314.91,896.88M,-1.28
1791,2020-2-24,4236.61,4306.49,4306.49,4205.19,782.97M,-2.1
