,trade_date,close,open,high,low,vol,pct_chg
455,1992-7-14,1114.05,1124.65,1139.96,1110.19,,-1.96
456,1992-7-15,1107.69,1107.18,1135.57,1100.16,,-0.57
457,1992-7-16,1124.64,1114.13,1214.83,1108.23,,1.53
458,1992-7-17,1125.56,1121.49,1134.32,1116.14,,0.08
459,1992-7-2,1187.48,1187.3,1198.66,1179.86,,-0.56
460,1992-7-20,1098.82,1100.6,1126.96,1094.81,,-2.38
461,1992-7-21,1082.39,1087.61,1096.49,1079.75,,-1.5
462,1992-7-22,1035.66,1059.22,1081.81,1034.91,,-4.32
463,1992-7-23,1014.57,1020.07,1033.75,961.61,,-2.04
464,1992-7-24,1142.02,1165.89,1178.9,1014.08,,12.56
465,1992-7-27,1149.33,1169.42,1178.81,1108.05,,0.64
466,1992-7-28,1105.95,1126.88,1148.63,1102.02,,-3.77
467,1992-7-29,1087.12,1078.31,1108.06,1047.03,,-1.7
468,1992-7-3,1189.16,1189.09,1193.39,1183.96,,0.14
469,1992-7-30,1057.4,1067.45,1087.36,1043.79,,-2.73
470,1992-7-31,1052.07,1045.67,1052.07,1032.54,,-0.5
471,1992-7-6,1201.01,1197.76,1215.24,1190.27,,1.0
472,1992-7-7,1206.46,1201.01,1206.91,1195.81,,0.45
473,1992-7-8,1185.5,1192.37,1211.27,1182.72,,-1.74
474,1992-7-9,1178.53,1172.44,1187.18,1168.78,,-0.59
475,1992-8-10,964.09,992.73,1006.64,956.55,,-4.09
476,1992-8-11,863.41,926.81,961.61,797.6,,-10.44
477,1992-8-12,781.21,675.0,843.3,627.36,,-9.52
478,1992-8-13,850.94,797.17,890.06,745.62,,8.93
479,1992-8-14,858.38,857.1,900.51,818.12,,0.87
480,1992-8-17,939.46,898.66,940.76,858.38,,9.45
481,1992-8-18,933.44,954.89,999.69,921.98,,-0.64
482,1992-8-19,939.51,920.66,951.16,888.23,,0.65
483,1992-8-20,932.32,930.7,946.73,918.65,,-0.77
484,1992-8-21,916.25,916.99,938.37,912.89,,-1.72
485,1992-8-24,884.1,888.95,920.85,881.33,,-3.51
486,1992-8-25,849.57,868.1,887.49,848.05,,-3.91
487,1992-8-26,877.89,842.2,877.89,828.1,,3.33
488,1992-8-27,863.77,874.75,880.02,861.64,,-1.61
489,1992-8-28,848.2,851.6,866.98,825.01,,-1.8
490,1992-8-3,1031.55,1034.7,1060.36,1026.83,,-1.95
491,1992-8-31,823.27,833.5,848.4,823.02,,-2.94
492,1992-8-4,1035.63,1018.3,1036.33,1016.16,,0.4
493,1992-8-5,1012.55,1015.76,1038.3,1011.66,,-2.23
494,1992-8-6,1002.17,988.38,1010.76,983.22,,-1.03
495,1992-8-7,1005.23,1003.22,1006.11,995.71,,0.31
496,1992-9-1,824.96,826.96,832.84,807.37,,0.21
497,1992-9-10,692.78,643.21,695.18,622.01,,8.97
498,1992-9-11,776.29,773.22,789.18,719.39,,12.05
499,1992-9-14,734.98,762.82,793.36,714.93,,-5.32
500,1992-9-15,738.16,727.11,751.22,694.32,,0.43
501,1992-9-16,769.04,762.29,776.68,738.16,,4.18
502,1992-9-17,761.72,770.65,779.56,751.08,,-0.95
503,1992-9-18,754.4,715.89,761.72,715.89,,-0.96
504,1992-9-2,787.67,803.83,826.68,783.96,,-4.52
505,1992-9-21,733.44,740.97,760.13,730.3,,-2.78
506,1992-9-22,722.7,730.71,736.9,716.23,,-1.46
507,1992-9-23,712.37,719.41,725.59,708.5,,-1.43
508,1992-9-24,730.57,720.51,735.49,709.63,,2.55
509,1992-9-25,729.79,730.28,735.75,723.56,,-0.11
510,1992-9-28,724.7,724.45,729.79,721.19,,-0.7
511,1992-9-29,710.63,719.99,728.42,707.82,,-1.94
512,1992-9-3,764.11,749.22,781.33,742.74,,-2.99
513,1992-9-30,702.32,703.63,710.63,698.91,,-1.17
514,1992-9-4,753.58,759.54,776.18,749.46,,-1.38
515,1992-9-7,702.83,745.69,788.15,700.79,,-6.73
516,1992-9-8,640.12,653.36,702.83,595.42,,-8.92
517,1992-9-9,635.74,613.44,643.77,608.06,,-0.68
518,1993-1-11,977.42,944.14,977.42,901.47,,9.89
519,1993-1-12,987.26,1016.14,1028.43,982.15,,1.01
520,1993-1-13,1024.05,991.56,1024.05,973.3,,3.73
521,1993-1-14,1086.43,1062.18,1088.6,1036.03,,6.09
522,1993-1-15,1063.76,1088.47,1099.83,1054.46,,-2.09
523,1993-1-18,1055.32,1065.39,1078.03,1052.8,,-0.79
524,1993-1-19,991.83,1031.63,1064.08,991.83,,-6.02
525,1993-1-20,1043.31,1016.72,1050.11,984.74,,5.19
526,1993-1-21,1074.26,1073.62,1077.82,1046.18,,2.97
527,1993-1-22,1100.31,1095.61,1109.59,1073.64,,2.42
528,1993-1-27,1162.44,1149.72,1162.44,1113.57,,5.65
529,1993-1-28,1150.37,1166.78,1186.21,1146.9,,-1.04
530,1993-1-29,1198.48,1173.81,1198.48,1150.83,,4.18
531,1993-1-4,814.04,802.14,816.64,777.16,,4.31
532,1993-1-5,858.72,851.02,859.19,817.21,,5.49
533,1993-1-6,847.44,872.22,883.42,843.16,,-1.31
534,1993-1-7,868.97,856.5,868.97,849.53,,2.54
535,1993-1-8,889.47,889.11,893.86,878.33,,2.36
536,1993-10-11,868.38,873.94,879.61,866.89,,-0.73
537,1993-10-12,871.42,868.48,875.62,866.85,,0.35
538,1993-10-13,859.7,874.36,879.29,854.79,,-1.34
539,1993-10-14,855.04,858.33,859.48,848.53,,-0.54
540,1993-10-15,856.92,855.67,862.54,854.97,,0.22
541,1993-10-18,835.25,848.13,850.61,835.25,,-2.53
542,1993-10-19,839.6,839.2,846.39,836.77,,0.52
543,1993-10-20,843.85,843.58,846.78,837.97,,0.51
544,1993-10-21,832.25,846.25,846.43,831.87,,-1.37
545,1993-10-22,818.81,827.75,844.5,818.81,,-1.61
546,1993-10-25,784.97,792.78,797.48,774.54,,-4.13
547,1993-10-26,783.23,789.25,792.43,781.13,,-0.22
548,1993-10-27,778.33,787.79,789.41,776.41,,-0.63
549,1993-10-28,824.66,779.64,829.1,778.27,,5.95
550,1993-10-29,814.74,834.51,834.79,809.8,,-1.2
551,1993-10-4,892.55,895.69,901.37,891.33,,0.26
552,1993-10-5,885.86,894.37,896.0,885.04,,-0.75
553,1993-10-6,885.04,886.33,891.13,879.42,,-0.09
554,1993-10-7,887.62,887.0,934.4,880.99,,0.29
555,1993-10-8,874.76,897.72,898.9,874.28,,-1.45
556,1993-11-1,816.71,801.86,823.25,801.86,,0.24
557,1993-11-10,833.17,848.45,856.77,828.66,,-1.53
558,1993-11-11,848.27,836.55,851.44,836.55,,1.81
559,1993-11-12,865.97,858.2,868.91,858.2,,2.09
560,1993-11-15,890.46,875.8,893.42,875.8,,2.83
561,1993-11-16,880.33,890.92,891.43,876.61,,-1.14
562,1993-11-17,887.65,881.93,894.96,881.93,,0.83
563,1993-11-18,903.07,895.69,903.28,892.41,,1.74
564,1993-11-19,924.67,907.41,924.67,904.6,,2.39
565,1993-11-2,812.67,821.85,824.49,810.81,,-0.49
566,1993-11-22,949.77,924.67,954.35,898.49,,2.71
567,1993-11-23,957.95,955.82,971.46,949.82,,0.86
568,1993-11-24,953.23,955.24,963.62,945.43,,-0.49
569,1993-11-25,986.69,959.9,992.89,959.9,,3.51
570,1993-11-26,965.39,986.69,1011.76,963.46,,-2.16
571,1993-11-29,972.96,968.44,974.85,956.34,,0.78
572,1993-11-3,805.71,812.63,814.74,804.73,,-0.86
573,1993-11-30,984.93,984.54,990.4,979.08,,1.23
574,1993-11-4,804.26,804.66,806.66,793.32,,-0.18
575,1993-11-5,814.39,804.26,816.4,803.03,,1.26
576,1993-11-8,836.99,833.26,836.99,819.09,,2.78
577,1993-11-9,846.15,840.89,846.15,834.75,,1.09
578,1993-12-1,974.8,993.67,993.74,971.49,,-1.03
579,1993-12-10,978.57,986.02,994.48,957.65,,-0.64
580,1993-12-13,950.77,982.38,982.38,947.83,,-2.84
581,1993-12-14,925.2,942.01,953.67,914.95,,-2.69
582,1993-12-15,940.61,926.05,940.61,903.82,,1.67
583,1993-12-16,908.08,941.43,948.36,908.08,,-3.46
584,1993-12-17,901.7,884.47,913.33,884.47,,-0.7
585,1993-12-2,972.8,974.35,980.94,964.43,,-0.21
586,1993-12-20,783.79,823.77,836.04,750.46,,-13.08
587,1993-12-21,840.34,786.82,840.34,778.93,,7.21
588,1993-12-22,821.19,837.54,852.63,819.68,,-2.28
589,1993-12-23,833.77,820.54,839.41,820.54,,1.53
590,1993-12-24,834.39,841.66,845.07,828.81,,0.07
591,1993-12-27,839.9,841.49,845.98,837.83,,0.66
592,1993-12-28,839.57,851.38,854.65,836.17,,-0.04
593,1993-12-29,821.16,839.56,839.56,820.06,,-2.19
594,1993-12-3,980.67,975.65,982.1,970.1,,0.81
595,1993-12-30,826.23,819.14,835.21,816.36,,0.62
596,1993-12-31,833.8,829.16,834.86,825.46,,0.92
597,1993-12-6,995.72,986.12,1004.01,979.72,,1.53
598,1993-12-7,1022.34,1006.7,1022.34,1006.7,,2.67
599,1993-12-8,1009.67,1044.85,1044.85,1004.02,,-1.24
600,1993-12-9,984.9,1016.78,1016.78,969.95,,-2.45
601,1993-2-1,1278.5,1250.16,1278.5,1222.18,,6.68
602,1993-2-10,1454.46,1511.59,1528.51,1448.07,,-1.39
603,1993-2-11,1397.38,1473.25,1497.01,1364.67,,-3.92
604,1993-2-12,1458.76,1394.81,1458.76,1352.27,,4.39
605,1993-2-15,1536.82,1526.1,1536.82,1499.1,,5.35
606,1993-2-16,1513.48,1516.73,1558.95,1504.36,,-1.52
607,1993-2-17,1504.0,1522.13,1533.58,1502.88,,-0.63
608,1993-2-18,1508.22,1526.39,1538.61,1497.79,,0.28
609,1993-2-19,1499.74,1471.56,1514.46,1441.07,,-0.56
610,1993-2-2,1310.58,1315.43,1325.24,1291.99,,2.51
611,1993-2-22,1456.29,1487.84,1527.13,1453.31,,-2.9
612,1993-2-23,1367.36,1412.68,1466.07,1346.15,,-6.11
613,1993-2-24,1264.96,1289.28,1346.48,1196.47,,-7.49
614,1993-2-25,1410.36,1357.55,1421.35,1261.76,,11.49
615,1993-2-26,1339.88,1348.33,1444.05,1320.89,,-5.0
616,1993-2-3,1300.56,1283.26,1326.19,1265.7,,-0.76
617,1993-2-4,1371.58,1297.56,1371.58,1297.46,,5.46
618,1993-2-5,1332.96,1373.95,1404.64,1325.85,,-2.82
619,1993-2-8,1393.17,1373.99,1393.34,1334.19,,4.52
620,1993-2-9,1474.92,1473.89,1483.52,1426.48,,5.87
621,1993-3-1,1199.73,1328.22,1339.1,1199.73,,-10.46
622,1993-3-10,1188.97,1099.52,1190.33,1089.36,,4.5
623,1993-3-11,1261.8,1219.47,1261.8,1196.25,,6.13
624,1993-3-12,1236.37,1280.37,1286.07,1231.39,,-2.02
625,1993-3-15,1171.0,1226.48,1247.63,1177.75,,-5.29
626,1993-3-16,1222.55,1167.91,1222.55,1155.1,,4.4
627,1993-3-17,1202.85,1238.8,1239.38,1193.59,,-1.61
628,1993-3-18,1184.48,1203.2,1206.59,1171.43,,-1.53
629,1993-3-19,1174.99,1188.37,1207.56,1171.63,,-0.8
630,1993-3-2,1245.11,1207.57,1285.17,1186.34,,3.78
631,1993-3-22,1036.92,1148.29,1179.05,1036.92,,-11.75
632,1993-3-23,971.25,1035.6,1035.63,958.42,,-6.33
633,1993-3-24,956.97,965.58,996.68,956.97,,-1.47
634,1993-3-25,945.42,963.53,965.96,913.74,,-1.21
635,1993-3-26,1039.76,969.24,1039.76,945.93,,9.98
636,1993-3-29,970.4,990.92,1010.54,961.72,,-6.67
637,1993-3-3,1231.77,1263.74,1267.54,1220.03,,-1.07
638,1993-3-30,958.05,973.08,992.11,958.05,,-1.27
639,1993-3-31,925.91,953.29,957.94,918.4,,-3.35
640,1993-3-4,1159.13,1231.92,1244.65,1131.29,,-5.9
641,1993-3-5,1109.0,1116.41,1180.58,1026.18,,-4.32
642,1993-3-8,1209.65,1133.52,1325.49,1133.46,,9.08
643,1993-3-9,1137.79,1160.13,1209.66,1129.81,,-5.94
644,1993-4-1,947.23,921.59,949.77,915.59,,2.3
645,1993-4-12,1203.54,1254.62,1276.41,1195.57,,-3.18
646,1993-4-13,1297.36,1183.7,1297.36,1180.88,,7.8
647,1993-4-14,1272.39,1326.85,1339.93,1267.6,,-1.92
648,1993-4-15,1278.84,1265.3,1298.34,1255.94,,0.51
649,1993-4-16,1214.75,1282.79,1287.08,1211.83,,-5.01
650,1993-4-19,1223.22,1203.85,1241.86,1185.76,,0.7
651,1993-4-2,944.01,953.51,968.05,940.55,,-0.34
652,1993-4-20,1235.52,1257.1,1257.1,1233.72,,1.01
653,1993-4-21,1222.56,1234.71,1243.47,1220.09,,-1.05
654,1993-4-22,1267.35,1227.1,1267.35,1220.27,,3.66
655,1993-4-23,1260.25,1288.51,1295.76,1255.87,,-0.56
656,1993-4-26,1345.61,1298.92,1345.73,1282.54,,6.77
657,1993-4-27,1363.44,1379.43,1391.42,1360.83,,1.33
658,1993-4-28,1372.5,1371.1,1382.83,1357.91,,0.66
659,1993-4-29,1349.68,1377.04,1392.62,1348.38,,-1.66
660,1993-4-30,1358.78,1341.54,1363.11,1336.59,,0.67
661,1993-4-5,947.87,945.58,947.9,924.49,,0.41
662,1993-4-6,1059.62,949.81,1064.87,949.05,,11.79
663,1993-4-7,1099.62,1108.64,1182.99,1076.45,,3.77
664,1993-4-8,1238.0,1099.62,1237.07,1099.62,,12.58
665,1993-4-9,1243.02,1322.07,1340.91,1236.46,,0.41
666,1993-5-10,1128.29,1216.72,1221.98,1110.94,,-5.96
667,1993-5-11,1136.74,1124.85,1138.49,1107.66,,0.75
668,1993-5-12,1140.05,1138.62,1160.42,1134.75,,0.29
669,1993-5-13,1177.28,1140.21,1177.28,1140.21,,3.27
670,1993-5-14,1167.47,1180.46,1201.44,1161.19,,-0.83
671,1993-5-17,1140.04,1162.07,1162.07,1097.61,,-2.35
672,1993-5-18,1130.26,1140.04,1148.34,1128.75,,-0.86
673,1993-5-19,1147.22,1129.1,1147.22,1127.43,,1.5
674,1993-5-20,1165.4,1148.56,1175.2,1148.56,,1.58
675,1993-5-21,1143.97,1177.3,1178.54,1133.2,,-1.84
676,1993-5-24,1026.13,1143.15,1143.15,1026.13,,-10.3
677,1993-5-25,997.95,1020.32,1020.32,965.29,,-2.75
678,1993-5-26,995.45,1003.89,1008.55,992.94,,-0.25
679,1993-5-27,963.61,1001.19,1001.63,942.21,,-3.2
680,1993-5-28,972.77,962.21,980.96,959.25,,0.95
681,1993-5-3,1352.24,1379.71,1380.5,1349.74,,-0.48
682,1993-5-31,935.48,975.05,980.03,930.64,,-3.83
683,1993-5-4,1241.16,1352.08,1365.92,1234.55,,-8.21
684,1993-5-5,1246.82,1232.65,1273.13,1204.06,,0.46
685,1993-5-6,1162.92,1250.39,1250.39,1151.49,,-6.73
686,1993-5-7,1199.81,1194.26,1210.78,1159.16,,3.17
687,1993-6-1,928.58,935.9,935.9,859.48,,-0.74
688,1993-6-10,1044.44,1069.36,1070.06,1040.38,,-1.95
689,1993-6-11,1047.0,1043.94,1052.56,1024.2,,0.25
690,1993-6-14,1000.43,1046.07,1046.07,990.16,,-4.45
691,1993-6-15,1001.61,998.7,1002.96,981.84,,0.12
692,1993-6-16,1004.24,1004.4,1013.81,997.33,,0.26
693,1993-6-17,998.0,998.21,1016.23,998.0,,-0.62
694,1993-6-18,1005.98,994.2,1007.25,989.21,,0.8
695,1993-6-2,1081.2,958.61,1081.2,904.32,,16.44
696,1993-6-21,977.61,1003.98,1003.98,967.74,,-2.82
697,1993-6-22,981.13,972.1,987.07,971.63,,0.36
698,1993-6-23,986.02,981.4,991.21,980.53,,0.5
699,1993-6-24,980.17,985.62,993.8,974.17,,-0.59
700,1993-6-25,1006.64,979.93,1041.22,979.93,,2.7
701,1993-6-28,1002.42,1006.63,1010.52,983.97,,-0.42
702,1993-6-29,1028.44,1008.23,1037.49,1002.61,,2.6
703,1993-6-3,1018.29,1102.08,1177.91,961.32,,-5.82
704,1993-6-30,1007.05,1037.89,1043.05,1003.86,,-2.08
705,1993-6-4,1004.3,1024.74,1031.03,981.89,,-1.37
706,1993-6-7,1064.98,1006.26,1068.84,982.03,,6.04
707,1993-6-8,1074.58,1094.11,1101.69,1054.31,,0.9
708,1993-6-9,1065.19,1071.33,1081.18,1053.32,,-0.87
709,1993-7-1,997.53,1000.8,1009.89,980.05,,-0.95
710,1993-7-12,845.52,855.5,855.5,828.55,,-2.65
711,1993-7-13,870.05,853.66,870.05,853.66,,2.9
712,1993-7-14,836.39,870.05,870.05,833.08,,-3.87
713,1993-7-15,838.7,833.89,847.3,830.61,,0.28
714,1993-7-16,846.87,841.62,849.66,839.28,,0.97
715,1993-7-19,836.98,848.1,848.1,836.7,,-1.17
716,1993-7-2,986.98,995.7,1002.87,986.98,,-1.06
717,1993-7-20,808.2,834.08,836.85,803.34,,-3.44
718,1993-7-21,811.7,809.66,820.24,808.37,,0.43
719,1993-7-22,815.53,812.1,815.53,804.1,,0.47
720,1993-7-23,813.54,816.08,818.55,811.47,,-0.24
721,1993-7-26,787.81,810.07,810.07,787.8,,-3.16
722,1993-7-27,791.62,786.19,798.85,777.73,,0.48
723,1993-7-28,798.33,792.88,818.06,791.23,,0.85
724,1993-7-29,806.67,801.16,810.63,801.16,,1.04
725,1993-7-30,881.07,810.09,901.12,810.09,,9.22
726,1993-7-5,952.31,976.67,980.92,946.87,,-3.51
727,1993-7-6,897.64,938.42,938.42,895.69,,-5.74
728,1993-7-7,903.79,897.22,909.93,869.65,,0.69
729,1993-7-8,896.16,904.46,909.11,895.62,,-0.84
730,1993-7-9,868.57,896.16,896.24,865.31,,-3.08
731,1993-8-10,862.08,897.46,911.77,861.19,,-2.62
732,1993-8-11,883.02,862.4,883.02,861.78,,2.43
733,1993-8-12,917.04,896.74,917.96,893.51,,3.85
734,1993-8-13,947.26,929.42,947.78,922.4,,3.3
735,1993-8-16,1023.87,969.9,1023.87,967.35,,8.09
736,1993-8-17,974.11,1042.42,1042.47,973.48,,-4.86
737,1993-8-18,947.93,974.11,988.14,947.93,,-2.69
738,1993-8-19,968.51,944.58,980.43,944.47,,2.17
739,1993-8-2,843.27,894.9,913.15,842.35,,-4.29
740,1993-8-20,946.54,973.0,977.39,937.99,,-2.27
741,1993-8-23,893.23,933.72,937.3,888.68,,-5.63
742,1993-8-24,894.44,878.09,902.3,873.13,,0.14
743,1993-8-25,911.4,904.74,921.21,904.74,,1.9
744,1993-8-26,903.91,913.27,914.15,896.0,,-0.82
745,1993-8-27,894.59,903.47,903.77,886.3,,-1.03
746,1993-8-3,832.72,842.29,853.35,830.67,,-1.25
747,1993-8-30,899.27,901.09,911.18,884.51,,0.52
748,1993-8-31,895.68,895.76,909.72,893.99,,-0.4
749,1993-8-4,850.54,833.4,855.86,823.0,,2.14
750,1993-8-5,849.3,853.71,863.94,842.72,,-0.15
751,1993-8-6,855.52,841.39,860.73,841.39,,0.73
752,1993-8-9,885.27,866.65,887.45,861.34,,3.48
753,1993-9-1,893.99,898.01,900.04,891.66,,-0.19
754,1993-9-10,903.56,887.83,908.91,887.65,,0.21
755,1993-9-13,879.24,895.62,895.62,873.55,,-2.69
756,1993-9-14,876.62,875.14,879.93,865.61,,-0.3
757,1993-9-15,880.78,876.38,903.24,876.25,,0.47
758,1993-9-16,875.08,885.02,885.79,874.35,,-0.65
759,1993-9-17,881.41,874.51,883.17,868.74,,0.72
760,1993-9-2,901.39,894.27,901.39,893.0,,0.83
761,1993-9-20,875.0,875.97,878.23,865.74,,-0.73
762,1993-9-21,890.23,875.13,896.68,875.13,,1.74
763,1993-9-22,881.24,891.05,892.32,881.04,,-1.01
764,1993-9-23,884.02,882.68,888.82,882.68,,0.32
765,1993-9-24,875.81,873.16,915.06,864.38,,-0.93
766,1993-9-27,880.98,876.61,884.3,876.39,,0.59
767,1993-9-28,898.15,886.11,898.15,883.92,,1.95
768,1993-9-29,886.12,904.76,909.84,885.46,,-1.34
769,1993-9-3,922.7,907.89,926.11,905.71,,2.36
770,1993-9-30,890.27,887.13,896.58,883.55,,0.47
771,1993-9-6,947.53,940.46,947.53,933.74,,2.69
772,1993-9-7,909.04,947.12,947.12,908.29,,-4.06
773,1993-9-8,909.13,907.98,918.26,896.56,,0.01
774,1993-9-9,901.66,911.95,914.79,900.82,,-0.82
775,1994-1-10,900.3,900.3,900.3,900.3,,2.35
776,1994-1-11,891.79,891.79,891.79,891.79,,-0.95
777,1994-1-12,888.04,888.04,888.04,888.04,,-0.42
778,1994-1-13,897.46,897.46,897.46,897.46,,1.06
779,1994-1-14,849.23,849.23,849.23,849.23,,-5.37
780,1994-1-17,859.28,859.28,859.28,859.28,,1.18
781,1994-1-18,835.06,835.06,835.06,835.06,,-2.82
782,1994-1-19,807.5,807.5,807.5,807.5,,-3.3
783,1994-1-20,802.61,802.61,802.61,802.61,,-0.61
784,1994-1-21,812.88,812.88,812.88,812.88,,1.28
785,1994-1-24,839.2,839.2,839.2,839.2,,3.24
786,1994-1-25,815.89,815.89,815.89,815.89,,-2.78
787,1994-1-26,812.41,812.41,812.41,812.41,,-0.43
788,1994-1-27,818.6,818.6,818.6,818.6,,0.76
789,1994-1-28,799.26,799.26,799.26,799.26,,-2.36
790,1994-1-3,833.9,833.9,833.9,833.9,,0.01
791,1994-1-31,770.25,770.25,770.25,770.25,,-3.63
792,1994-1-4,832.69,832.69,832.69,832.69,,-0.15
793,1994-1-5,846.98,846.98,846.98,846.98,,1.72
794,1994-1-6,869.33,869.33,869.33,869.33,,2.64
795,1994-1-7,879.64,879.64,879.64,879.64,,1.19
796,1994-10-10,698.93,678.01,727.51,667.73,,-5.3
797,1994-10-11,705.07,711.8,721.42,700.14,,0.88
798,1994-10-12,711.01,712.39,725.48,706.5,,0.84
799,1994-10-13,635.38,708.7,708.7,634.68,,-10.64
800,1994-10-14,663.75,608.06,666.81,593.52,,4.47
801,1994-10-17,616.34,663.75,663.75,615.84,,-7.14
802,1994-10-18,624.52,625.5,629.61,619.14,,1.33
803,1994-10-19,652.89,631.34,653.77,631.34,,4.54
804,1994-10-20,718.99,674.89,719.0,674.89,,10.12
805,1994-10-21,712.71,730.97,746.56,706.28,,-0.87
806,1994-10-24,785.85,741.05,785.9,735.04,,10.26
807,1994-10-25,744.49,785.85,794.58,738.36,,-5.26
808,1994-10-26,686.31,727.95,730.69,683.56,,-7.81
809,1994-10-27,703.67,682.02,703.72,678.39,,2.53
810,1994-10-28,677.4,691.51,702.61,676.2,,-3.73
811,1994-10-31,654.98,648.24,664.93,643.63,,-3.31
812,1994-10-5,706.42,791.11,791.11,682.17,,-10.71
813,1994-10-6,660.5,731.64,735.02,660.45,,-6.5
814,1994-10-7,738.03,638.32,759.67,547.26,,11.74
815,1994-11-1,673.79,664.56,675.63,657.46,,2.87
816,1994-11-10,711.68,739.58,741.86,710.3,,-1.69
817,1994-11-11,731.16,719.69,731.17,708.07,,2.74
818,1994-11-14,733.4,735.19,739.46,725.84,,0.31
819,1994-11-15,705.43,717.36,724.3,705.4,,-3.81
820,1994-11-16,706.63,704.93,712.33,694.22,,0.17
821,1994-11-17,697.17,707.15,709.75,696.92,,-1.34
822,1994-11-18,698.81,697.17,698.85,685.69,,0.24
823,1994-11-2,667.87,667.14,672.12,663.82,,-0.88
824,1994-11-21,699.1,695.75,703.59,694.0,,0.04
825,1994-11-22,692.39,702.04,705.2,690.51,,-0.96
826,1994-11-23,679.61,692.39,692.39,676.49,,-1.85
827,1994-11-24,678.02,674.83,683.96,674.8,,-0.23
828,1994-11-25,685.33,690.04,694.97,684.09,60.33M,1.08
829,1994-11-28,681.49,683.83,683.83,677.97,23.03M,-0.56
830,1994-11-29,687.55,671.7,687.57,671.04,31.59M,0.89
831,1994-11-3,717.36,675.32,722.39,675.32,,7.41
832,1994-11-30,683.59,687.03,689.96,682.81,35.10M,-0.58
833,1994-11-4,666.78,718.99,718.99,664.95,,-7.05
834,1994-11-7,674.68,649.59,678.46,648.68,,1.18
835,1994-11-8,709.69,707.27,735.23,698.14,,5.19
836,1994-11-9,723.91,691.98,724.73,691.26,,2.0
837,1994-12-1,682.3,683.38,684.72,679.99,20.85M,-0.19
838,1994-12-12,620.47,640.52,640.52,620.46,22.91M,-3.15
839,1994-12-13,636.66,632.69,639.88,621.8,33.33M,2.61
840,1994-12-14,625.21,633.04,633.04,624.43,21.80M,-1.8
841,1994-12-15,666.68,626.44,669.28,626.44,82.44M,6.63
842,1994-12-16,680.23,661.37,693.59,658.2,190.01M,2.03
843,1994-12-19,653.37,684.62,685.3,653.3,87.22M,-3.95
844,1994-12-2,677.91,685.24,685.33,677.58,65.04M,-0.64
845,1994-12-20,667.94,660.25,674.64,654.88,127.25M,2.23
846,1994-12-21,672.47,667.94,691.65,665.79,262.56M,0.68
847,1994-12-22,673.48,672.47,676.02,658.19,172.55M,0.15
848,1994-12-23,677.84,673.95,695.22,673.95,326.80M,0.65
849,1994-12-26,675.88,684.81,688.52,674.97,150.80M,-0.29
850,1994-12-27,660.88,675.88,681.1,660.15,146.91M,-2.22
851,1994-12-28,649.59,660.88,662.94,648.3,81.19M,-1.71
852,1994-12-29,645.06,649.59,658.25,642.29,78.13M,-0.7
853,1994-12-30,647.87,648.05,651.3,643.09,54.34M,0.44
854,1994-12-5,663.13,677.82,677.82,662.78,27.54M,-2.18
855,1994-12-6,653.98,657.0,658.22,648.75,31.00M,-1.38
856,1994-12-7,652.85,653.98,658.51,651.39,18.24M,-0.17
857,1994-12-8,643.86,652.85,654.63,643.28,18.95M,-1.38
858,1994-12-9,640.67,639.75,647.48,636.02,27.64M,-0.5
859,1994-2-1,755.15,770.25,770.28,750.61,,-1.96
860,1994-2-14,779.91,813.95,818.57,779.09,,-2.25
861,1994-2-15,772.76,775.85,777.42,761.64,,-0.92
862,1994-2-16,776.1,775.14,779.25,773.13,,0.43
863,1994-2-17,768.59,773.67,773.99,763.81,,-0.97
864,1994-2-18,769.18,768.13,771.89,765.77,,0.08
865,1994-2-2,772.2,753.1,772.2,753.1,,2.26
866,1994-2-21,754.41,769.94,769.94,752.56,,-1.92
867,1994-2-22,768.21,751.85,773.07,749.77,,1.83
868,1994-2-23,759.73,758.52,769.95,757.21,,-1.1
869,1994-2-24,758.84,758.84,761.42,749.31,,-0.12
870,1994-2-25,787.45,787.42,787.67,765.45,,3.77
871,1994-2-28,770.98,785.82,795.2,770.98,,-2.09
872,1994-2-3,780.17,775.2,792.52,775.2,,1.03
873,1994-2-4,797.88,784.05,797.88,782.34,,2.27
874,1994-3-1,757.3,771.52,775.68,756.63,,-1.77
875,1994-3-10,698.8,717.72,741.13,669.87,,-2.42
876,1994-3-11,717.36,700.32,717.95,694.32,,2.66
877,1994-3-14,788.43,774.77,788.43,774.77,,9.91
878,1994-3-15,772.76,800.76,800.76,772.76,,-1.99
879,1994-3-17,776.94,806.41,806.41,776.94,,0.54
880,1994-3-18,765.55,776.94,781.5,752.72,,-1.47
881,1994-3-2,742.06,755.53,760.44,740.63,,-2.01
882,1994-3-21,731.62,755.86,757.55,731.05,,-4.43
883,1994-3-23,725.21,739.38,740.28,723.89,,-0.88
884,1994-3-24,724.28,725.21,735.5,719.9,,-0.13
885,1994-3-25,719.06,724.28,736.79,714.92,,-0.72
886,1994-3-28,702.23,719.06,719.06,696.57,,-2.34
887,1994-3-29,706.91,702.23,710.91,700.79,,0.67
888,1994-3-3,734.45,742.06,745.42,728.15,,-1.03
889,1994-3-30,706.34,706.91,713.99,704.31,,-0.08
890,1994-3-31,704.46,706.34,713.24,701.32,,-0.27
891,1994-3-4,726.3,729.14,735.39,696.95,,-1.11
